,0,1,2
54601,071/071_19.png,071_forg/071_forg_03.png,0
52780,063/063_06.png,063_forg/063_forg_06.png,0
55180,072/072_19.png,072_forg/072_forg_06.png,0
82636,120/120_11.png,120_forg/120_forg_06.png,0
34108,108/108_23.png,108/108_01.png,1
77798,112/112_01.png,112_forg/112_forg_16.png,0
5662,017/017_05.png,017/017_01.png,1
44312,009/009_02.png,009_forg/009_forg_06.png,0
74717,106/106_17.png,106_forg/106_forg_07.png,0
78291,112/112_22.png,112_forg/112_forg_05.png,0
69912,098/098_09.png,098_forg/098_forg_02.png,0
31405,104/104_01.png,104/104_13.png,1
22473,087/087_21.png,087/087_04.png,1
84095,123/123_00.png,123_forg/123_forg_01.png,0
60784,082/082_12.png,082_forg/082_forg_18.png,0
19762,082/082_23.png,082/082_07.png,1
81318,118/118_04.png,118_forg/118_forg_08.png,0
59074,079/079_13.png,079_forg/079_forg_12.png,0
4332,014/014_14.png,014/014_15.png,1
35254,111/111_00.png,111/111_21.png,1
73766,105/105_01.png,105_forg/105_forg_16.png,0
82564,120/120_08.png,120_forg/120_forg_06.png,0
4231,014/014_10.png,014/014_05.png,1
8126,036/036_01.png,036/036_02.png,1
47783,029/029_02.png,029_forg/029_forg_01.png,0
76305,109/109_11.png,109_forg/109_forg_11.png,0
52904,064/064_07.png,064_forg/064_forg_02.png,0
7011,027/027_07.png,027/027_09.png,1
77195,111/111_00.png,111_forg/111_forg_13.png,0
40422,120/120_09.png,120/120_14.png,1
64940,089/089_17.png,089_forg/089_forg_22.png,0
20132,083/083_15.png,083/083_09.png,1
32477,106/106_00.png,106/106_04.png,1
30820,103/103_00.png,103/103_03.png,1
34154,109/109_01.png,109/109_02.png,1
74273,105/105_22.png,105_forg/105_forg_19.png,0
53457,069/069_02.png,069_forg/069_forg_11.png,0
74300,105/105_23.png,105_forg/105_forg_22.png,0
43500,003/003_04.png,003_forg/003_forg_10.png,0
27847,097/097_14.png,097/097_20.png,1
37894,115/115_19.png,115/115_15.png,1
67806,094/094_17.png,094_forg/094_forg_08.png,0
29580,100/100_18.png,100/100_04.png,1
7439,030/030_10.png,030/030_07.png,1
55116,072/072_16.png,072_forg/072_forg_14.png,0
72888,103/103_13.png,103_forg/103_forg_02.png,0
10429,053/053_06.png,053/053_05.png,1
44493,009/009_17.png,009_forg/009_forg_07.png,0
21940,086/086_22.png,086/086_00.png,1
72562,102/102_23.png,102_forg/102_forg_12.png,0
68710,096/096_07.png,096_forg/096_forg_00.png,0
29350,100/100_08.png,100/100_04.png,1
5691,017/017_07.png,017/017_09.png,1
73276,104/104_05.png,104_forg/104_forg_06.png,0
38409,116/116_18.png,116/116_01.png,1
60994,082/082_21.png,082_forg/082_forg_12.png,0
2418,006/006_09.png,006/006_03.png,1
68868,096/096_13.png,096_forg/096_forg_14.png,0
36241,112/112_19.png,112/112_18.png,1
15780,075/075_18.png,075/075_04.png,1
82351,119/119_23.png,119_forg/119_forg_09.png,0
45998,016/016_20.png,016_forg/016_forg_04.png,0
64322,088/088_16.png,088_forg/088_forg_04.png,0
14724,073/073_20.png,073/073_06.png,1
20722,084/084_17.png,084/084_01.png,1
63286,086/086_21.png,086_forg/086_forg_00.png,0
58689,078/078_21.png,078_forg/078_forg_11.png,0
49209,038/038_08.png,038_forg/038_forg_11.png,0
82797,120/120_17.png,120_forg/120_forg_23.png,0
15720,075/075_15.png,075/075_13.png,1
57963,077/077_15.png,077_forg/077_forg_05.png,0
44307,009/009_02.png,009_forg/009_forg_01.png,0
52373,060/060_08.png,060_forg/060_forg_07.png,0
62032,084/084_16.png,084_forg/084_forg_18.png,0
70728,099/099_19.png,099_forg/099_forg_02.png,0
11158,059/059_00.png,059/059_09.png,1
51985,058/058_00.png,058_forg/058_forg_03.png,0
70825,099/099_23.png,099_forg/099_forg_03.png,0
64729,089/089_09.png,089_forg/089_forg_03.png,0
44190,006/006_16.png,006_forg/006_forg_04.png,0
9082,043/043_04.png,043/043_00.png,1
53922,070/070_14.png,070_forg/070_forg_20.png,0
15941,076/076_01.png,076/076_05.png,1
57391,076/076_15.png,076_forg/076_forg_09.png,0
75673,108/108_09.png,108_forg/108_forg_03.png,0
72070,102/102_03.png,102_forg/102_forg_00.png,0
81702,118/118_20.png,118_forg/118_forg_08.png,0
10809,056/056_05.png,056/056_00.png,1
82872,120/120_21.png,120_forg/120_forg_02.png,0
69194,097/097_03.png,097_forg/097_forg_04.png,0
40059,119/119_17.png,119/119_19.png,1
74207,105/105_20.png,105_forg/105_forg_01.png,0
5498,016/016_18.png,016/016_02.png,1
72082,102/102_03.png,102_forg/102_forg_12.png,0
20272,083/083_21.png,083/083_11.png,1
29304,100/100_06.png,100/100_04.png,1
33322,107/107_12.png,107/107_21.png,1
20816,084/084_21.png,084/084_03.png,1
49468,040/040_09.png,040_forg/040_forg_06.png,0
72063,102/102_02.png,102_forg/102_forg_17.png,0
28229,098/098_07.png,098/098_11.png,1
27830,097/097_14.png,097/097_02.png,1
22400,087/087_18.png,087/087_00.png,1
38964,117/117_18.png,117/117_04.png,1
75390,107/107_21.png,107_forg/107_forg_08.png,0
81030,117/117_16.png,117_forg/117_forg_08.png,0
42101,123/123_10.png,123/123_14.png,1
84718,124/124_02.png,124_forg/124_forg_00.png,0
68783,096/096_10.png,096_forg/096_forg_01.png,0
38912,117/117_15.png,117/117_22.png,1
64809,089/089_12.png,089_forg/089_forg_11.png,0
14133,072/072_18.png,072/072_13.png,1
39666,119/119_00.png,119/119_17.png,1
80638,117/117_00.png,117_forg/117_forg_00.png,0
49318,039/039_06.png,039_forg/039_forg_00.png,0
70993,100/100_06.png,100_forg/100_forg_03.png,0
71415,100/100_23.png,100_forg/100_forg_17.png,0
1445,003/003_14.png,003/003_20.png,1
66261,092/092_00.png,092_forg/092_forg_23.png,0
5777,018/018_03.png,018/018_07.png,1
7190,029/029_00.png,029/029_01.png,1
12226,067/067_01.png,067/067_10.png,1
83750,122/122_09.png,122_forg/122_forg_16.png,0
35678,111/111_19.png,111/111_07.png,1
79495,115/115_00.png,115_forg/115_forg_09.png,0
28780,099/099_07.png,099/099_10.png,1
14640,073/073_16.png,073/073_14.png,1
10068,050/050_09.png,050/050_07.png,1
81565,118/118_14.png,118_forg/118_forg_15.png,0
65094,090/090_00.png,090_forg/090_forg_08.png,0
37130,114/114_10.png,114/114_11.png,1
14426,073/073_07.png,073/073_08.png,1
49262,039/039_01.png,039_forg/039_forg_04.png,0
44123,006/006_10.png,006_forg/006_forg_09.png,0
67321,093/093_21.png,093_forg/093_forg_03.png,0
48341,033/033_03.png,033_forg/033_forg_07.png,0
62560,085/085_14.png,085_forg/085_forg_18.png,0
53998,070/070_18.png,070_forg/070_forg_00.png,0
42919,124/124_22.png,124/124_03.png,1
18374,080/080_10.png,080/080_23.png,1
28521,098/098_20.png,098/098_03.png,1
47992,030/030_07.png,030_forg/030_forg_06.png,0
23480,089/089_16.png,089/089_23.png,1
54074,070/070_21.png,070_forg/070_forg_04.png,0
38967,117/117_18.png,117/117_07.png,1
40418,120/120_09.png,120/120_10.png,1
128,001/001_05.png,001/001_14.png,1
34485,109/109_15.png,109/109_10.png,1
28577,098/098_22.png,098/098_13.png,1
51376,054/054_00.png,054_forg/054_forg_18.png,0
46151,017/017_09.png,017_forg/017_forg_01.png,0
63154,086/086_15.png,086_forg/086_forg_12.png,0
61131,083/083_03.png,083_forg/083_forg_05.png,0
25872,094/094_00.png,094/094_23.png,1
34621,109/109_21.png,109/109_08.png,1
37694,115/115_10.png,115/115_23.png,1
74,001/001_03.png,001/001_06.png,1
36102,112/112_13.png,112/112_18.png,1
26611,095/095_09.png,095/095_02.png,1
842,002/002_12.png,002/002_15.png,1
32410,105/105_21.png,105/105_05.png,1
58688,078/078_21.png,078_forg/078_forg_10.png,0
44252,006/006_21.png,006_forg/006_forg_06.png,0
65798,091/091_05.png,091_forg/091_forg_16.png,0
1021,002/002_20.png,002/002_09.png,1
34794,110/110_04.png,110/110_21.png,1
61691,084/084_02.png,084_forg/084_forg_13.png,0
17441,078/078_18.png,078/078_09.png,1
75273,107/107_16.png,107_forg/107_forg_11.png,0
45749,016/016_04.png,016_forg/016_forg_11.png,0
61211,083/083_06.png,083_forg/083_forg_13.png,0
39294,118/118_08.png,118/118_13.png,1
9192,044/044_02.png,044/044_00.png,1
58601,078/078_17.png,078_forg/078_forg_19.png,0
44085,006/006_07.png,006_forg/006_forg_07.png,0
18373,080/080_10.png,080/080_22.png,1
22700,088/088_07.png,088/088_01.png,1
64679,089/089_07.png,089_forg/089_forg_01.png,0
28154,098/098_04.png,098/098_05.png,1
69956,098/098_10.png,098_forg/098_forg_22.png,0
9534,046/046_09.png,046/046_01.png,1
16608,077/077_06.png,077/077_04.png,1
83758,122/122_10.png,122_forg/122_forg_00.png,0
74600,106/106_12.png,106_forg/106_forg_10.png,0
75041,107/107_06.png,107_forg/107_forg_19.png,0
16904,077/077_19.png,077/077_01.png,1
54572,071/071_17.png,071_forg/071_forg_22.png,0
10201,051/051_09.png,051/051_08.png,1
27020,096/096_02.png,096/096_21.png,1
84752,124/124_03.png,124_forg/124_forg_10.png,0
56390,074/074_21.png,074_forg/074_forg_16.png,0
24407,091/091_09.png,091/091_06.png,1
46462,019/019_11.png,019_forg/019_forg_00.png,0
56620,075/075_07.png,075_forg/075_forg_06.png,0
34306,109/109_07.png,109/109_16.png,1
74360,106/106_02.png,106_forg/106_forg_10.png,0
69419,097/097_12.png,097_forg/097_forg_13.png,0
73862,105/105_05.png,105_forg/105_forg_16.png,0
45345,014/014_21.png,014_forg/014_forg_07.png,0
83633,122/122_04.png,122_forg/122_forg_19.png,0
34826,110/110_06.png,110/110_07.png,1
28700,099/099_03.png,099/099_22.png,1
57846,077/077_10.png,077_forg/077_forg_08.png,0
20361,084/084_01.png,084/084_09.png,1
1972,004/004_13.png,004/004_18.png,1
27326,096/096_16.png,096/096_04.png,1
71216,100/100_15.png,100_forg/100_forg_10.png,0
45919,016/016_15.png,016_forg/016_forg_05.png,0
71666,101/101_10.png,101_forg/101_forg_04.png,0
37308,114/114_18.png,114/114_04.png,1
53980,070/070_17.png,070_forg/070_forg_06.png,0
3601,012/012_12.png,012/012_14.png,1
8577,039/039_06.png,039/039_01.png,1
61395,083/083_14.png,083_forg/083_forg_05.png,0
56594,075/075_06.png,075_forg/075_forg_04.png,0
61924,084/084_12.png,084_forg/084_forg_06.png,0
84568,123/123_19.png,123_forg/123_forg_18.png,0
42192,123/123_14.png,123/123_12.png,1
16945,077/077_20.png,077/077_19.png,1
40267,120/120_02.png,120/120_20.png,1
55264,072/072_22.png,072_forg/072_forg_18.png,0
70699,099/099_17.png,099_forg/099_forg_21.png,0
49021,037/037_06.png,037_forg/037_forg_15.png,0
74150,105/105_17.png,105_forg/105_forg_16.png,0
41570,122/122_11.png,122/122_12.png,1
76422,109/109_16.png,109_forg/109_forg_08.png,0
48317,033/033_01.png,033_forg/033_forg_15.png,0
18821,081/081_06.png,081/081_10.png,1
79362,114/114_18.png,114_forg/114_forg_20.png,0
12779,070/070_07.png,070/070_17.png,1
79040,114/114_05.png,114_forg/114_forg_10.png,0
20065,083/083_12.png,083/083_11.png,1
37362,114/114_20.png,114/114_12.png,1
68800,096/096_10.png,096_forg/096_forg_18.png,0
9093,043/043_05.png,043/043_00.png,1
12944,070/070_14.png,070/070_21.png,1
50354,047/047_00.png,047_forg/047_forg_04.png,0
7671,032/032_07.png,032/032_09.png,1
8988,042/042_07.png,042/042_05.png,1
46530,020/020_02.png,020_forg/020_forg_18.png,0
66469,092/092_09.png,092_forg/092_forg_15.png,0
28549,098/098_21.png,098/098_08.png,1
66016,091/091_14.png,091_forg/091_forg_18.png,0
32139,105/105_09.png,105/105_11.png,1
63443,087/087_03.png,087_forg/087_forg_13.png,0
22978,088/088_19.png,088/088_03.png,1
43302,002/002_12.png,002_forg/002_forg_04.png,0
5753,018/018_01.png,018/018_05.png,1
32247,105/105_14.png,105/105_03.png,1
37309,114/114_18.png,114/114_05.png,1
62962,086/086_07.png,086_forg/086_forg_12.png,0
47449,026/026_06.png,026_forg/026_forg_03.png,0
3163,009/009_17.png,009/009_12.png,1
2749,006/006_23.png,006/006_12.png,1
19729,082/082_21.png,082/082_20.png,1
61008,082/082_22.png,082_forg/082_forg_02.png,0
69108,096/096_23.png,096_forg/096_forg_14.png,0
79729,115/115_10.png,115_forg/115_forg_03.png,0
27018,096/096_02.png,096/096_19.png,1
62797,086/086_00.png,086_forg/086_forg_15.png,0
42935,124/124_22.png,124/124_19.png,1
22954,088/088_18.png,088/088_02.png,1
19846,083/083_02.png,083/083_23.png,1
78684,113/113_14.png,113_forg/113_forg_14.png,0
23437,089/089_15.png,089/089_02.png,1
32920,106/106_19.png,106/106_09.png,1
20840,084/084_22.png,084/084_04.png,1
16875,077/077_17.png,077/077_19.png,1
8685,040/040_03.png,040/040_11.png,1
29742,101/101_01.png,101/101_06.png,1
14694,073/073_18.png,073/073_23.png,1
56696,075/075_10.png,075_forg/075_forg_10.png,0
28325,098/098_11.png,098/098_15.png,1
25918,094/094_02.png,094/094_23.png,1
78973,114/114_02.png,114_forg/114_forg_15.png,0
82475,120/120_04.png,120_forg/120_forg_13.png,0
38167,116/116_07.png,116/116_13.png,1
60325,081/081_17.png,081_forg/081_forg_15.png,0
46647,020/020_09.png,020_forg/020_forg_02.png,0
79639,115/115_06.png,115_forg/115_forg_09.png,0
22009,087/087_01.png,087/087_00.png,1
14681,073/073_18.png,073/073_09.png,1
66117,091/091_18.png,091_forg/091_forg_23.png,0
70184,098/098_20.png,098_forg/098_forg_10.png,0
61368,083/083_13.png,083_forg/083_forg_02.png,0
75202,107/107_13.png,107_forg/107_forg_12.png,0
34069,108/108_21.png,108/108_08.png,1
57648,077/077_02.png,077_forg/077_forg_02.png,0
43567,003/003_10.png,003_forg/003_forg_05.png,0
43143,001/001_22.png,001_forg/001_forg_05.png,0
3355,012/012_01.png,012/012_21.png,1
78403,113/113_02.png,113_forg/113_forg_21.png,0
58142,077/077_22.png,077_forg/077_forg_16.png,0
34478,109/109_15.png,109/109_03.png,1
28434,098/098_16.png,098/098_08.png,1
48707,035/035_07.png,035_forg/035_forg_01.png,0
20599,084/084_11.png,084/084_17.png,1
48695,035/035_06.png,035_forg/035_forg_01.png,0
60543,082/082_02.png,082_forg/082_forg_17.png,0
46600,020/020_06.png,020_forg/020_forg_12.png,0
38827,117/117_12.png,117/117_05.png,1
62866,086/086_03.png,086_forg/086_forg_12.png,0
17112,078/078_04.png,078/078_02.png,1
82204,119/119_17.png,119_forg/119_forg_06.png,0
51318,053/053_09.png,053_forg/053_forg_08.png,0
46009,016/016_20.png,016_forg/016_forg_15.png,0
12180,066/066_09.png,066/066_07.png,1
77613,111/111_17.png,111_forg/111_forg_23.png,0
58982,079/079_09.png,079_forg/079_forg_16.png,0
22191,087/087_08.png,087/087_22.png,1
77627,111/111_18.png,111_forg/111_forg_13.png,0
66684,092/092_18.png,092_forg/092_forg_14.png,0
50699,049/049_09.png,049_forg/049_forg_01.png,0
53263,067/067_04.png,067_forg/067_forg_01.png,0
25665,093/093_15.png,093/093_23.png,1
77713,111/111_22.png,111_forg/111_forg_03.png,0
10658,055/055_03.png,055/055_04.png,1
30078,101/101_15.png,101/101_20.png,1
74538,106/106_09.png,106_forg/106_forg_20.png,0
78451,113/113_04.png,113_forg/113_forg_21.png,0
47918,030/030_01.png,030_forg/030_forg_04.png,0
27621,097/097_05.png,097/097_00.png,1
75015,107/107_05.png,107_forg/107_forg_17.png,0
66441,092/092_08.png,092_forg/092_forg_11.png,0
69863,098/098_07.png,098_forg/098_forg_01.png,0
70091,098/098_16.png,098_forg/098_forg_13.png,0
61928,084/084_12.png,084_forg/084_forg_10.png,0
375,001/001_16.png,001/001_07.png,1
28081,098/098_01.png,098/098_00.png,1
32381,105/105_19.png,105/105_23.png,1
1004,002/002_19.png,002/002_15.png,1
67961,094/094_23.png,094_forg/094_forg_19.png,0
56120,074/074_10.png,074_forg/074_forg_10.png,0
83167,121/121_09.png,121_forg/121_forg_09.png,0
10185,051/051_08.png,051/051_03.png,1
450,001/001_19.png,001/001_13.png,1
52000,058/058_01.png,058_forg/058_forg_02.png,0
25738,093/093_19.png,093/093_03.png,1
31092,103/103_11.png,103/103_22.png,1
10965,057/057_07.png,057/057_02.png,1
73507,104/104_14.png,104_forg/104_forg_21.png,0
58713,078/078_22.png,078_forg/078_forg_11.png,0
34310,109/109_07.png,109/109_20.png,1
58845,079/079_03.png,079_forg/079_forg_23.png,0
35149,110/110_20.png,110/110_07.png,1
1680,004/004_01.png,004/004_02.png,1
16229,076/076_13.png,076/076_17.png,1
1641,003/003_23.png,003/003_08.png,1
45223,014/014_13.png,014_forg/014_forg_13.png,0
15038,074/074_09.png,074/074_22.png,1
70923,100/100_03.png,100_forg/100_forg_05.png,0
38919,117/117_16.png,117/117_05.png,1
83762,122/122_10.png,122_forg/122_forg_04.png,0
64640,089/089_05.png,089_forg/089_forg_10.png,0
61214,083/083_06.png,083_forg/083_forg_16.png,0
47251,024/024_09.png,024_forg/024_forg_09.png,0
41916,123/123_02.png,123/123_13.png,1
49853,043/043_06.png,043_forg/043_forg_07.png,0
75856,108/108_16.png,108_forg/108_forg_18.png,0
18572,080/080_19.png,080/080_13.png,1
63127,086/086_14.png,086_forg/086_forg_09.png,0
69313,097/097_08.png,097_forg/097_forg_03.png,0
71066,100/100_09.png,100_forg/100_forg_04.png,0
14537,073/073_12.png,073/073_03.png,1
29283,100/100_05.png,100/100_07.png,1
2902,009/009_06.png,009/009_04.png,1
30920,103/103_04.png,103/103_11.png,1
82328,119/119_22.png,119_forg/119_forg_10.png,0
30924,103/103_04.png,103/103_15.png,1
24665,091/091_20.png,091/091_11.png,1
81554,118/118_14.png,118_forg/118_forg_04.png,0
56282,074/074_17.png,074_forg/074_forg_04.png,0
33438,107/107_17.png,107/107_22.png,1
71044,100/100_08.png,100_forg/100_forg_06.png,0
82521,120/120_06.png,120_forg/120_forg_11.png,0
50193,045/045_10.png,045_forg/045_forg_11.png,0
23186,089/089_04.png,089/089_05.png,1
13121,070/070_22.png,070/070_13.png,1
47901,029/029_11.png,029_forg/029_forg_11.png,0
66837,093/093_00.png,093_forg/093_forg_23.png,0
55339,073/073_01.png,073_forg/073_forg_21.png,0
44010,006/006_01.png,006_forg/006_forg_04.png,0
21404,085/085_22.png,085/085_16.png,1
42579,124/124_07.png,124/124_09.png,1
72737,103/103_06.png,103_forg/103_forg_19.png,0
83578,122/122_02.png,122_forg/122_forg_12.png,0
20410,084/084_03.png,084/084_12.png,1
15492,075/075_05.png,075/075_16.png,1
49818,043/043_03.png,043_forg/043_forg_08.png,0
12546,069/069_06.png,069/069_11.png,1
4822,015/015_11.png,015/015_22.png,1
74548,106/106_10.png,106_forg/106_forg_06.png,0
68833,096/096_12.png,096_forg/096_forg_03.png,0
11310,060/060_02.png,060/060_07.png,1
16773,077/077_13.png,077/077_08.png,1
58647,078/078_19.png,078_forg/078_forg_17.png,0
9614,047/047_04.png,047/047_05.png,1
9376,045/045_06.png,045/045_09.png,1
64030,088/088_04.png,088_forg/088_forg_00.png,0
62544,085/085_14.png,085_forg/085_forg_02.png,0
65048,089/089_22.png,089_forg/089_forg_10.png,0
73231,104/104_03.png,104_forg/104_forg_09.png,0
8487,038/038_09.png,038/038_11.png,1
84736,124/124_02.png,124_forg/124_forg_18.png,0
7223,029/029_03.png,029/029_00.png,1
57803,077/077_08.png,077_forg/077_forg_13.png,0
22721,088/088_07.png,088/088_23.png,1
753,002/002_08.png,002/002_18.png,1
4584,015/015_01.png,015/015_14.png,1
16019,076/076_04.png,076/076_14.png,1
73472,104/104_13.png,104_forg/104_forg_10.png,0
18662,080/080_23.png,080/080_11.png,1
28262,098/098_08.png,098/098_21.png,1
63278,086/086_20.png,086_forg/086_forg_16.png,0
80640,117/117_00.png,117_forg/117_forg_02.png,0
5082,015/015_23.png,015/015_05.png,1
16494,077/077_01.png,077/077_06.png,1
66003,091/091_14.png,091_forg/091_forg_05.png,0
33097,107/107_03.png,107/107_02.png,1
45272,014/014_16.png,014_forg/014_forg_14.png,0
68381,095/095_17.png,095_forg/095_forg_07.png,0
53298,067/067_08.png,067_forg/067_forg_04.png,0
68142,095/095_07.png,095_forg/095_forg_08.png,0
11362,060/060_07.png,060/060_03.png,1
83392,121/121_18.png,121_forg/121_forg_18.png,0
24005,090/090_15.png,090/090_19.png,1
341,001/001_14.png,001/001_20.png,1
8348,037/037_09.png,037/037_03.png,1
67391,094/094_00.png,094_forg/094_forg_01.png,0
61439,083/083_16.png,083_forg/083_forg_01.png,0
48119,031/031_09.png,031_forg/031_forg_01.png,0
38708,117/117_07.png,117/117_01.png,1
82567,120/120_08.png,120_forg/120_forg_09.png,0
23808,090/090_07.png,090/090_05.png,1
46411,019/019_06.png,019_forg/019_forg_09.png,0
16753,077/077_12.png,077/077_11.png,1
957,002/002_17.png,002/002_14.png,1
12257,067/067_04.png,067/067_08.png,1
83100,121/121_06.png,121_forg/121_forg_14.png,0
18657,080/080_23.png,080/080_06.png,1
35023,110/110_14.png,110/110_20.png,1
29075,099/099_20.png,099/099_05.png,1
64434,088/088_20.png,088_forg/088_forg_20.png,0
85040,124/124_15.png,124_forg/124_forg_10.png,0
26139,094/094_12.png,094/094_14.png,1
44722,012/012_12.png,012_forg/012_forg_08.png,0
82143,119/119_14.png,119_forg/119_forg_17.png,0
69241,097/097_05.png,097_forg/097_forg_03.png,0
29767,101/101_02.png,101/101_08.png,1
1670,004/004_00.png,004/004_15.png,1
71639,101/101_09.png,101_forg/101_forg_01.png,0
30053,101/101_14.png,101/101_18.png,1
15129,074/074_13.png,074/074_21.png,1
58645,078/078_19.png,078_forg/078_forg_15.png,0
35870,112/112_03.png,112/112_16.png,1
30445,102/102_07.png,102/102_19.png,1
17095,078/078_03.png,078/078_09.png,1
51122,052/052_09.png,052_forg/052_forg_04.png,0
21500,086/086_02.png,086/086_21.png,1
3650,012/012_14.png,012/012_17.png,1
8405,038/038_02.png,038/038_06.png,1
18377,080/080_11.png,080/080_02.png,1
12435,068/068_08.png,068/068_10.png,1
29694,100/100_23.png,100/100_03.png,1
56740,075/075_12.png,075_forg/075_forg_06.png,0
30374,102/102_04.png,102/102_17.png,1
52933,064/064_10.png,064_forg/064_forg_07.png,0
23492,089/089_17.png,089/089_11.png,1
34214,109/109_03.png,109/109_16.png,1
19278,082/082_02.png,082/082_07.png,1
40660,120/120_19.png,120/120_22.png,1
75376,107/107_20.png,107_forg/107_forg_18.png,0
21436,086/086_00.png,086/086_03.png,1
22844,088/088_13.png,088/088_07.png,1
44325,009/009_03.png,009_forg/009_forg_07.png,0
12523,069/069_04.png,069/069_10.png,1
17177,078/078_06.png,078/078_22.png,1
56782,075/075_14.png,075_forg/075_forg_00.png,0
43810,004/004_07.png,004_forg/004_forg_03.png,0
84120,123/123_01.png,123_forg/123_forg_02.png,0
36685,113/113_15.png,113/113_02.png,1
83397,121/121_18.png,121_forg/121_forg_23.png,0
41350,122/122_01.png,122/122_22.png,1
34287,109/109_06.png,109/109_20.png,1
25582,093/093_12.png,093/093_08.png,1
13458,071/071_13.png,071/071_05.png,1
72806,103/103_09.png,103_forg/103_forg_16.png,0
17531,078/078_22.png,078/078_07.png,1
67075,093/093_10.png,093_forg/093_forg_21.png,0
62520,085/085_13.png,085_forg/085_forg_02.png,0
41500,122/122_08.png,122/122_11.png,1
35012,110/110_14.png,110/110_08.png,1
53541,069/069_09.png,069_forg/069_forg_11.png,0
17428,078/078_17.png,078/078_20.png,1
76379,109/109_14.png,109_forg/109_forg_13.png,0
69801,098/098_04.png,098_forg/098_forg_11.png,0
75641,108/108_07.png,108_forg/108_forg_19.png,0
66265,092/092_01.png,092_forg/092_forg_03.png,0
26023,094/094_07.png,094/094_13.png,1
78840,113/113_21.png,113_forg/113_forg_02.png,0
63046,086/086_11.png,086_forg/086_forg_00.png,0
27813,097/097_13.png,097/097_08.png,1
7094,028/028_03.png,028/028_04.png,1
18943,081/081_11.png,081/081_17.png,1
31657,104/104_12.png,104/104_11.png,1
19966,083/083_08.png,083/083_04.png,1
30383,102/102_05.png,102/102_02.png,1
37319,114/114_18.png,114/114_15.png,1
65076,089/089_23.png,089_forg/089_forg_14.png,0
59693,080/080_15.png,080_forg/080_forg_07.png,0
35920,112/112_05.png,112/112_20.png,1
79376,114/114_19.png,114_forg/114_forg_10.png,0
76283,109/109_10.png,109_forg/109_forg_13.png,0
14931,074/074_05.png,074/074_07.png,1
82138,119/119_14.png,119_forg/119_forg_12.png,0
65952,091/091_12.png,091_forg/091_forg_02.png,0
64337,088/088_16.png,088_forg/088_forg_19.png,0
76749,110/110_05.png,110_forg/110_forg_23.png,0
34539,109/109_17.png,109/109_19.png,1
5500,016/016_18.png,016/016_04.png,1
61855,084/084_09.png,084_forg/084_forg_09.png,0
41526,122/122_09.png,122/122_14.png,1
33079,107/107_02.png,107/107_08.png,1
47547,027/027_03.png,027_forg/027_forg_05.png,0
41468,122/122_07.png,122/122_01.png,1
63508,087/087_06.png,087_forg/087_forg_06.png,0
25462,093/093_07.png,093/093_03.png,1
61438,083/083_16.png,083_forg/083_forg_00.png,0
18240,080/080_05.png,080/080_03.png,1
77697,111/111_21.png,111_forg/111_forg_11.png,0
24684,091/091_21.png,091/091_07.png,1
6756,025/025_08.png,025/025_06.png,1
7632,032/032_04.png,032/032_02.png,1
34118,108/108_23.png,108/108_11.png,1
17110,078/078_04.png,078/078_00.png,1
62556,085/085_14.png,085_forg/085_forg_14.png,0
17964,079/079_17.png,079/079_03.png,1
47054,023/023_02.png,023_forg/023_forg_00.png,0
27218,096/096_11.png,096/096_12.png,1
23892,090/090_10.png,090/090_21.png,1
49241,038/038_11.png,038_forg/038_forg_07.png,0
51040,052/052_04.png,052_forg/052_forg_02.png,0
49174,038/038_06.png,038_forg/038_forg_00.png,0
54583,071/071_18.png,071_forg/071_forg_09.png,0
15265,074/074_19.png,074/074_18.png,1
64383,088/088_18.png,088_forg/088_forg_17.png,0
7988,035/035_00.png,035/035_07.png,1
14623,073/073_15.png,073/073_21.png,1
67038,093/093_09.png,093_forg/093_forg_08.png,0
16279,076/076_15.png,076/076_21.png,1
59200,079/079_18.png,079_forg/079_forg_18.png,0
8979,042/042_06.png,042/042_08.png,1
61935,084/084_12.png,084_forg/084_forg_17.png,0
12594,069/069_11.png,069/069_03.png,1
49705,042/042_06.png,042_forg/042_forg_03.png,0
28957,099/099_15.png,099/099_02.png,1
21795,086/086_15.png,086/086_17.png,1
47726,028/028_09.png,028_forg/028_forg_04.png,0
520,001/001_22.png,001/001_14.png,1
73869,105/105_05.png,105_forg/105_forg_23.png,0
21358,085/085_20.png,085/085_16.png,1
23234,089/089_06.png,089/089_07.png,1
50095,045/045_02.png,045_forg/045_forg_09.png,0
82607,120/120_10.png,120_forg/120_forg_01.png,0
63045,086/086_10.png,086_forg/086_forg_23.png,0
44832,012/012_21.png,012_forg/012_forg_10.png,0
32533,106/106_02.png,106/106_14.png,1
43594,003/003_12.png,003_forg/003_forg_08.png,0
28473,098/098_18.png,098/098_01.png,1
6422,023/023_02.png,023/023_03.png,1
38745,117/117_08.png,117/117_16.png,1
66580,092/092_14.png,092_forg/092_forg_06.png,0
65546,090/090_19.png,090_forg/090_forg_04.png,0
80946,117/117_12.png,117_forg/117_forg_20.png,0
37545,115/115_04.png,115/115_12.png,1
33869,108/108_12.png,108/108_16.png,1
7317,029/029_11.png,029/029_06.png,1
22913,088/088_16.png,088/088_07.png,1
28495,098/098_19.png,098/098_00.png,1
46626,020/020_08.png,020_forg/020_forg_00.png,0
78370,113/113_01.png,113_forg/113_forg_12.png,0
