,0,1,2
26822,095/095_18.png,095/095_06.png,1
11072,058/058_04.png,058/058_11.png,1
1146,003/003_01.png,003/003_20.png,1
67816,094/094_17.png,094_forg/094_forg_18.png,0
52990,065/065_06.png,065_forg/065_forg_00.png,0
55108,072/072_16.png,072_forg/072_forg_06.png,0
77326,111/111_06.png,111_forg/111_forg_00.png,0
38576,117/117_01.png,117/117_08.png,1
12885,070/070_12.png,070/070_07.png,1
73787,105/105_02.png,105_forg/105_forg_13.png,0
57013,075/075_23.png,075_forg/075_forg_15.png,0
37730,115/115_12.png,115/115_13.png,1
23387,089/089_12.png,089/089_22.png,1
70486,099/099_09.png,099_forg/099_forg_00.png,0
58589,078/078_17.png,078_forg/078_forg_07.png,0
32309,105/105_16.png,105/105_20.png,1
36323,112/112_23.png,112/112_08.png,1
1807,004/004_06.png,004/004_14.png,1
52543,061/061_10.png,061_forg/061_forg_09.png,0
25911,094/094_02.png,094/094_16.png,1
7643,032/032_05.png,032/032_02.png,1
17939,079/079_16.png,079/079_01.png,1
44524,009/009_20.png,009_forg/009_forg_02.png,0
41864,123/123_00.png,123/123_07.png,1
26051,094/094_08.png,094/094_18.png,1
59702,080/080_15.png,080_forg/080_forg_16.png,0
17764,079/079_08.png,079/079_11.png,1
54990,072/072_11.png,072_forg/072_forg_08.png,0
51511,054/054_07.png,054_forg/054_forg_13.png,0
45617,015/015_19.png,015_forg/015_forg_03.png,0
339,001/001_14.png,001/001_18.png,1
71433,101/101_00.png,101_forg/101_forg_11.png,0
54898,072/072_07.png,072_forg/072_forg_12.png,0
1477,003/003_16.png,003/003_05.png,1
42650,124/124_10.png,124/124_11.png,1
40262,120/120_02.png,120/120_15.png,1
83243,121/121_12.png,121_forg/121_forg_13.png,0
27737,097/097_10.png,097/097_01.png,1
34372,109/109_10.png,109/109_13.png,1
67832,094/094_18.png,094_forg/094_forg_10.png,0
23663,090/090_00.png,090/090_22.png,1
31332,103/103_22.png,103/103_08.png,1
29942,101/101_09.png,101/101_22.png,1
61017,082/082_22.png,082_forg/082_forg_11.png,0
64935,089/089_17.png,089_forg/089_forg_17.png,0
18531,080/080_17.png,080/080_19.png,1
41367,122/122_02.png,122/122_16.png,1
75643,108/108_07.png,108_forg/108_forg_21.png,0
18320,080/080_08.png,080/080_15.png,1
74227,105/105_20.png,105_forg/105_forg_21.png,0
41786,122/122_20.png,122/122_21.png,1
385,001/001_16.png,001/001_18.png,1
33416,107/107_16.png,107/107_23.png,1
53537,069/069_09.png,069_forg/069_forg_07.png,0
65626,090/090_22.png,090_forg/090_forg_12.png,0
40302,120/120_04.png,120/120_09.png,1
210,001/001_09.png,001/001_03.png,1
9236,044/044_06.png,044/044_00.png,1
74306,106/106_00.png,106_forg/106_forg_04.png,0
84069,122/122_22.png,122_forg/122_forg_23.png,0
64864,089/089_14.png,089_forg/089_forg_18.png,0
26868,095/095_20.png,095/095_06.png,1
47383,026/026_00.png,026_forg/026_forg_09.png,0
47703,028/028_07.png,028_forg/028_forg_05.png,0
80609,116/116_22.png,116_forg/116_forg_19.png,0
21379,085/085_21.png,085/085_14.png,1
50422,047/047_06.png,047_forg/047_forg_00.png,0
9142,043/043_09.png,043/043_05.png,1
83038,121/121_04.png,121_forg/121_forg_00.png,0
53750,070/070_07.png,070_forg/070_forg_16.png,0
12460,068/068_11.png,068/068_01.png,1
66995,093/093_07.png,093_forg/093_forg_13.png,0
17810,079/079_10.png,079/079_11.png,1
59494,080/080_07.png,080_forg/080_forg_00.png,0
39576,118/118_20.png,118/118_18.png,1
76216,109/109_07.png,109_forg/109_forg_18.png,0
67184,093/093_15.png,093_forg/093_forg_10.png,0
43546,003/003_08.png,003_forg/003_forg_08.png,0
70442,099/099_07.png,099_forg/099_forg_04.png,0
56009,074/074_05.png,074_forg/074_forg_19.png,0
27370,096/096_18.png,096/096_02.png,1
83436,121/121_20.png,121_forg/121_forg_14.png,0
32997,106/106_22.png,106/106_17.png,1
1977,004/004_13.png,004/004_23.png,1
27000,096/096_02.png,096/096_00.png,1
53744,070/070_07.png,070_forg/070_forg_10.png,0
133,001/001_05.png,001/001_19.png,1
16511,077/077_01.png,077/077_23.png,1
68191,095/095_09.png,095_forg/095_forg_09.png,0
6375,022/022_09.png,022/022_11.png,1
5243,016/016_06.png,016/016_12.png,1
11554,062/062_00.png,062/062_09.png,1
7787,033/033_06.png,033/033_03.png,1
69085,096/096_22.png,096_forg/096_forg_15.png,0
85018,124/124_14.png,124_forg/124_forg_12.png,0
13786,072/072_03.png,072/072_12.png,1
34819,110/110_05.png,110/110_23.png,1
25676,093/093_16.png,093/093_10.png,1
27851,097/097_15.png,097/097_00.png,1
81384,118/118_07.png,118_forg/118_forg_02.png,0
30413,102/102_06.png,102/102_10.png,1
36988,114/114_04.png,114/114_07.png,1
38557,117/117_00.png,117/117_12.png,1
28836,099/099_09.png,099/099_20.png,1
5926,019/019_05.png,019/019_01.png,1
23989,090/090_15.png,090/090_02.png,1
58626,078/078_18.png,078_forg/078_forg_20.png,0
16165,076/076_10.png,076/076_22.png,1
82216,119/119_17.png,119_forg/119_forg_18.png,0
17008,077/077_23.png,077/077_13.png,1
16385,076/076_20.png,076/076_11.png,1
45057,014/014_03.png,014_forg/014_forg_07.png,0
59194,079/079_18.png,079_forg/079_forg_12.png,0
18818,081/081_06.png,081/081_07.png,1
21684,086/086_10.png,086/086_21.png,1
44059,006/006_05.png,006_forg/006_forg_05.png,0
16824,077/077_15.png,077/077_13.png,1
84196,123/123_04.png,123_forg/123_forg_06.png,0
67764,094/094_15.png,094_forg/094_forg_14.png,0
37988,115/115_23.png,115/115_17.png,1
34880,110/110_08.png,110/110_15.png,1
43018,001/001_07.png,001_forg/001_forg_00.png,0
45653,015/015_22.png,015_forg/015_forg_03.png,0
5004,015/015_19.png,015/015_20.png,1
4661,015/015_04.png,015/015_22.png,1
58177,078/078_00.png,078_forg/078_forg_03.png,0
1640,003/003_23.png,003/003_07.png,1
67615,094/094_09.png,094_forg/094_forg_09.png,0
44526,009/009_20.png,009_forg/009_forg_04.png,0
26843,095/095_19.png,095/095_04.png,1
32736,106/106_11.png,106/106_09.png,1
41662,122/122_15.png,122/122_11.png,1
28967,099/099_15.png,099/099_12.png,1
7899,034/034_04.png,034/034_06.png,1
5540,016/016_20.png,016/016_00.png,1
24834,092/092_03.png,092/092_20.png,1
74497,106/106_08.png,106_forg/106_forg_03.png,0
47514,026/026_11.png,026_forg/026_forg_08.png,0
79513,115/115_01.png,115_forg/115_forg_03.png,0
17710,079/079_06.png,079/079_02.png,1
41708,122/122_17.png,122/122_11.png,1
65241,090/090_06.png,090_forg/090_forg_11.png,0
14766,073/073_22.png,073/073_02.png,1
82978,121/121_01.png,121_forg/121_forg_12.png,0
6504,023/023_09.png,023/023_07.png,1
69833,098/098_05.png,098_forg/098_forg_19.png,0
76996,110/110_16.png,110_forg/110_forg_06.png,0
55004,072/072_11.png,072_forg/072_forg_22.png,0
75635,108/108_07.png,108_forg/108_forg_13.png,0
27343,096/096_16.png,096/096_22.png,1
36244,112/112_19.png,112/112_22.png,1
73596,104/104_18.png,104_forg/104_forg_14.png,0
54924,072/072_08.png,072_forg/072_forg_14.png,0
48498,034/034_01.png,034_forg/034_forg_08.png,0
71209,100/100_15.png,100_forg/100_forg_03.png,0
55115,072/072_16.png,072_forg/072_forg_13.png,0
19957,083/083_07.png,083/083_19.png,1
70188,098/098_20.png,098_forg/098_forg_14.png,0
67982,095/095_00.png,095_forg/095_forg_16.png,0
76138,109/109_04.png,109_forg/109_forg_12.png,0
1773,004/004_05.png,004/004_02.png,1
43443,003/003_00.png,003_forg/003_forg_01.png,0
8429,038/038_04.png,038/038_08.png,1
78272,112/112_21.png,112_forg/112_forg_10.png,0
71834,101/101_17.png,101_forg/101_forg_04.png,0
32357,105/105_18.png,105/105_22.png,1
78892,113/113_23.png,113_forg/113_forg_06.png,0
37069,114/114_07.png,114/114_19.png,1
16885,077/077_18.png,077/077_05.png,1
58034,077/077_18.png,077_forg/077_forg_04.png,0
42144,123/123_12.png,123/123_10.png,1
3468,012/012_06.png,012/012_19.png,1
49330,039/039_07.png,039_forg/039_forg_00.png,0
14161,072/072_19.png,072/072_18.png,1
10542,054/054_04.png,054/054_09.png,1
84405,123/123_12.png,123_forg/123_forg_23.png,0
78418,113/113_03.png,113_forg/113_forg_12.png,0
38455,116/116_20.png,116/116_01.png,1
26212,094/094_15.png,094/094_18.png,1
14919,074/074_04.png,074/074_18.png,1
44219,006/006_18.png,006_forg/006_forg_09.png,0
7052,027/027_11.png,027/027_05.png,1
37788,115/115_15.png,115/115_01.png,1
62896,086/086_04.png,086_forg/086_forg_18.png,0
15712,075/075_15.png,075/075_05.png,1
37384,114/114_21.png,114/114_11.png,1
11945,065/065_00.png,065/065_04.png,1
17478,078/078_20.png,078/078_00.png,1
81060,117/117_17.png,117_forg/117_forg_14.png,0
53505,069/069_06.png,069_forg/069_forg_11.png,0
38057,116/116_02.png,116/116_18.png,1
52240,059/059_08.png,059_forg/059_forg_02.png,0
82,001/001_03.png,001/001_14.png,1
80160,116/116_04.png,116_forg/116_forg_02.png,0
21343,085/085_20.png,085/085_01.png,1
45086,014/014_05.png,014_forg/014_forg_04.png,0
13364,071/071_09.png,071/071_03.png,1
20832,084/084_21.png,084/084_19.png,1
76297,109/109_11.png,109_forg/109_forg_03.png,0
30297,102/102_01.png,102/102_09.png,1
43298,002/002_12.png,002_forg/002_forg_00.png,0
72416,102/102_17.png,102_forg/102_forg_10.png,0
83565,122/122_01.png,122_forg/122_forg_23.png,0
25945,094/094_04.png,094/094_03.png,1
7662,032/032_06.png,032/032_11.png,1
24221,091/091_01.png,091/091_05.png,1
81260,118/118_01.png,118_forg/118_forg_22.png,0
73130,103/103_23.png,103_forg/103_forg_04.png,0
78879,113/113_22.png,113_forg/113_forg_17.png,0
67666,094/094_11.png,094_forg/094_forg_12.png,0
75475,108/108_00.png,108_forg/108_forg_21.png,0
5710,017/017_09.png,017/017_05.png,1
66650,092/092_17.png,092_forg/092_forg_04.png,0
4946,015/015_17.png,015/015_07.png,1
21349,085/085_20.png,085/085_07.png,1
50021,044/044_08.png,044_forg/044_forg_07.png,0
42539,124/124_05.png,124/124_15.png,1
58851,079/079_04.png,079_forg/079_forg_05.png,0
69119,097/097_00.png,097_forg/097_forg_01.png,0
83918,122/122_16.png,122_forg/122_forg_16.png,0
18057,079/079_21.png,079/079_04.png,1
21374,085/085_21.png,085/085_09.png,1
12134,066/066_05.png,066/066_06.png,1
43854,004/004_11.png,004_forg/004_forg_03.png,0
79784,115/115_12.png,115_forg/115_forg_10.png,0
45957,016/016_17.png,016_forg/016_forg_11.png,0
37819,115/115_16.png,115/115_09.png,1
45353,014/014_21.png,014_forg/014_forg_15.png,0
61427,083/083_15.png,083_forg/083_forg_13.png,0
19090,081/081_18.png,081/081_02.png,1
41492,122/122_08.png,122/122_02.png,1
29083,099/099_20.png,099/099_13.png,1
68580,096/096_01.png,096_forg/096_forg_14.png,0
7012,027/027_07.png,027/027_10.png,1
5961,019/019_08.png,019/019_03.png,1
71090,100/100_10.png,100_forg/100_forg_04.png,0
66338,092/092_04.png,092_forg/092_forg_04.png,0
80278,116/116_09.png,116_forg/116_forg_00.png,0
66889,093/093_03.png,093_forg/093_forg_03.png,0
17871,079/079_13.png,079/079_02.png,1
18779,081/081_04.png,081/081_14.png,1
21570,086/086_05.png,086/086_22.png,1
9619,047/047_04.png,047/047_10.png,1
79024,114/114_04.png,114_forg/114_forg_18.png,0
68939,096/096_16.png,096_forg/096_forg_13.png,0
54872,072/072_06.png,072_forg/072_forg_10.png,0
28205,098/098_06.png,098/098_10.png,1
73605,104/104_18.png,104_forg/104_forg_23.png,0
15371,075/075_00.png,075/075_10.png,1
22668,088/088_05.png,088/088_16.png,1
36867,113/113_23.png,113/113_00.png,1
18256,080/080_05.png,080/080_20.png,1
37276,114/114_16.png,114/114_19.png,1
18831,081/081_06.png,081/081_20.png,1
33862,108/108_12.png,108/108_08.png,1
64979,089/089_19.png,089_forg/089_forg_13.png,0
34974,110/110_12.png,110/110_17.png,1
6441,023/023_03.png,023/023_11.png,1
29290,100/100_05.png,100/100_14.png,1
33625,108/108_02.png,108/108_01.png,1
68703,096/096_06.png,096_forg/096_forg_17.png,0
33569,107/107_23.png,107/107_14.png,1
20029,083/083_10.png,083/083_22.png,1
13059,070/070_19.png,070/070_21.png,1
27982,097/097_20.png,097/097_16.png,1
68353,095/095_16.png,095_forg/095_forg_03.png,0
17375,078/078_15.png,078/078_12.png,1
84015,122/122_20.png,122_forg/122_forg_17.png,0
66065,091/091_16.png,091_forg/091_forg_19.png,0
25535,093/093_10.png,093/093_07.png,1
37678,115/115_10.png,115/115_06.png,1
29803,101/101_03.png,101/101_21.png,1
75452,107/107_23.png,107_forg/107_forg_22.png,0
53356,068/068_03.png,068_forg/068_forg_06.png,0
27349,096/096_17.png,096/096_04.png,1
9070,043/043_02.png,043/043_11.png,1
15543,075/075_07.png,075/075_21.png,1
85056,124/124_16.png,124_forg/124_forg_02.png,0
61464,083/083_17.png,083_forg/083_forg_02.png,0
21026,085/085_06.png,085/085_07.png,1
44549,009/009_22.png,009_forg/009_forg_03.png,0
20375,084/084_01.png,084/084_23.png,1
48934,037/037_01.png,037_forg/037_forg_08.png,0
42031,123/123_07.png,123/123_13.png,1
58448,078/078_11.png,078_forg/078_forg_10.png,0
4602,015/015_02.png,015/015_09.png,1
57453,076/076_17.png,076_forg/076_forg_23.png,0
5321,016/016_10.png,016/016_01.png,1
39830,119/119_07.png,119/119_20.png,1
78993,114/114_03.png,114_forg/114_forg_11.png,0
19295,082/082_03.png,082/082_00.png,1
61640,084/084_00.png,084_forg/084_forg_10.png,0
53699,070/070_05.png,070_forg/070_forg_13.png,0
63331,086/086_22.png,086_forg/086_forg_21.png,0
25502,093/093_08.png,093/093_21.png,1
31598,104/104_09.png,104/104_22.png,1
77354,111/111_07.png,111_forg/111_forg_04.png,0
83091,121/121_06.png,121_forg/121_forg_05.png,0
49588,041/041_08.png,041_forg/041_forg_06.png,0
32995,106/106_22.png,106/106_15.png,1
56098,074/074_09.png,074_forg/074_forg_12.png,0
52102,058/058_07.png,058_forg/058_forg_08.png,0
26438,095/095_01.png,095/095_14.png,1
69559,097/097_18.png,097_forg/097_forg_09.png,0
31006,103/103_08.png,103/103_04.png,1
6592,024/024_05.png,024/024_08.png,1
3653,012/012_14.png,012/012_20.png,1
9908,049/049_07.png,049/049_01.png,1
36422,113/113_03.png,113/113_16.png,1
78044,112/112_11.png,112_forg/112_forg_22.png,0
52626,062/062_05.png,062_forg/062_forg_08.png,0
3429,012/012_05.png,012/012_02.png,1
712,002/002_06.png,002/002_23.png,1
60348,081/081_18.png,081_forg/081_forg_14.png,0
31264,103/103_19.png,103/103_09.png,1
68338,095/095_15.png,095_forg/095_forg_12.png,0
20992,085/085_04.png,085/085_19.png,1
15070,074/074_11.png,074/074_07.png,1
19464,082/082_10.png,082/082_08.png,1
52206,059/059_04.png,059_forg/059_forg_00.png,0
20507,084/084_07.png,084/084_17.png,1
75608,108/108_06.png,108_forg/108_forg_10.png,0
7737,033/033_01.png,033/033_09.png,1
71492,101/101_02.png,101_forg/101_forg_22.png,0
25969,094/094_05.png,094/094_04.png,1
7873,034/034_02.png,034/034_01.png,1
66331,092/092_03.png,092_forg/092_forg_21.png,0
48393,033/033_06.png,033_forg/033_forg_11.png,0
37365,114/114_20.png,114/114_15.png,1
43555,003/003_09.png,003_forg/003_forg_05.png,0
54551,071/071_17.png,071_forg/071_forg_01.png,0
49580,041/041_07.png,041_forg/041_forg_10.png,0
25508,093/093_09.png,093/093_03.png,1
82982,121/121_01.png,121_forg/121_forg_16.png,0
22910,088/088_16.png,088/088_04.png,1
49036,037/037_07.png,037_forg/037_forg_14.png,0
15382,075/075_00.png,075/075_21.png,1
21996,087/087_00.png,087/087_11.png,1
13665,071/071_22.png,071/071_05.png,1
63066,086/086_11.png,086_forg/086_forg_20.png,0
63617,087/087_10.png,087_forg/087_forg_19.png,0
43303,002/002_12.png,002_forg/002_forg_05.png,0
80259,116/116_08.png,116_forg/116_forg_05.png,0
37081,114/114_08.png,114/114_07.png,1
9845,049/049_01.png,049/049_05.png,1
58956,079/079_08.png,079_forg/079_forg_14.png,0
20472,084/084_06.png,084/084_04.png,1
82727,120/120_15.png,120_forg/120_forg_01.png,0
68940,096/096_16.png,096_forg/096_forg_14.png,0
50799,050/050_05.png,050_forg/050_forg_05.png,0
7446,030/030_11.png,030/030_03.png,1
34171,109/109_01.png,109/109_19.png,1
75227,107/107_14.png,107_forg/107_forg_13.png,0
65591,090/090_21.png,090_forg/090_forg_01.png,0
13934,072/072_09.png,072/072_22.png,1
52769,063/063_05.png,063_forg/063_forg_07.png,0
43344,002/002_15.png,002_forg/002_forg_10.png,0
12454,068/068_10.png,068/068_06.png,1
83549,122/122_01.png,122_forg/122_forg_07.png,0
12362,068/068_02.png,068/068_03.png,1
76990,110/110_16.png,110_forg/110_forg_00.png,0
3524,012/012_09.png,012/012_05.png,1
33762,108/108_08.png,108/108_00.png,1
53596,070/070_01.png,070_forg/070_forg_06.png,0
13407,071/071_11.png,071/071_00.png,1
36884,113/113_23.png,113/113_17.png,1
37854,115/115_17.png,115/115_22.png,1
27593,097/097_03.png,097/097_19.png,1
41956,123/123_04.png,123/123_07.png,1
9032,042/042_11.png,042/042_05.png,1
2323,006/006_05.png,006/006_00.png,1
28023,097/097_22.png,097/097_11.png,1
18899,081/081_09.png,081/081_19.png,1
35410,111/111_07.png,111/111_16.png,1
54252,071/071_04.png,071_forg/071_forg_14.png,0
44856,012/012_23.png,012_forg/012_forg_10.png,0
82563,120/120_08.png,120_forg/120_forg_05.png,0
72142,102/102_06.png,102_forg/102_forg_00.png,0
42522,124/124_04.png,124/124_21.png,1
52282,060/060_01.png,060_forg/060_forg_00.png,0
57063,076/076_01.png,076_forg/076_forg_17.png,0
34860,110/110_07.png,110/110_18.png,1
45522,015/015_11.png,015_forg/015_forg_04.png,0
75575,108/108_05.png,108_forg/108_forg_01.png,0
27690,097/097_08.png,097/097_00.png,1
79434,114/114_21.png,114_forg/114_forg_20.png,0
56752,075/075_12.png,075_forg/075_forg_18.png,0
69855,098/098_06.png,098_forg/098_forg_17.png,0
23004,088/088_20.png,088/088_06.png,1
25347,093/093_02.png,093/093_04.png,1
83695,122/122_07.png,122_forg/122_forg_09.png,0
30183,101/101_20.png,101/101_09.png,1
83517,121/121_23.png,121_forg/121_forg_23.png,0
46043,017/017_00.png,017_forg/017_forg_01.png,0
24624,091/091_18.png,091/091_16.png,1
63388,087/087_01.png,087_forg/087_forg_06.png,0
46836,021/021_11.png,021_forg/021_forg_02.png,0
57944,077/077_14.png,077_forg/077_forg_10.png,0
74324,106/106_00.png,106_forg/106_forg_22.png,0
43621,003/003_14.png,003_forg/003_forg_11.png,0
78101,112/112_14.png,112_forg/112_forg_07.png,0
14146,072/072_19.png,072/072_03.png,1
83381,121/121_18.png,121_forg/121_forg_07.png,0
23903,090/090_11.png,090/090_08.png,1
71332,100/100_20.png,100_forg/100_forg_06.png,0
16752,077/077_12.png,077/077_10.png,1
52474,061/061_05.png,061_forg/061_forg_00.png,0
51300,053/053_08.png,053_forg/053_forg_06.png,0
54365,071/071_09.png,071_forg/071_forg_07.png,0
39777,119/119_05.png,119/119_13.png,1
66678,092/092_18.png,092_forg/092_forg_08.png,0
8785,041/041_01.png,041/041_00.png,1
37856,115/115_18.png,115/115_00.png,1
29387,100/100_09.png,100/100_19.png,1
5059,015/015_22.png,015/015_05.png,1
51143,052/052_10.png,052_forg/052_forg_09.png,0
79397,114/114_20.png,114_forg/114_forg_07.png,0
20231,083/083_19.png,083/083_16.png,1
78507,113/113_07.png,113_forg/113_forg_05.png,0
226,001/001_09.png,001/001_20.png,1
35601,111/111_15.png,111/111_23.png,1
19602,082/082_16.png,082/082_08.png,1
52346,060/060_06.png,060_forg/060_forg_04.png,0
73492,104/104_14.png,104_forg/104_forg_06.png,0
17885,079/079_13.png,079/079_17.png,1
85138,124/124_19.png,124_forg/124_forg_12.png,0
31934,105/105_00.png,105/105_13.png,1
76537,109/109_21.png,109_forg/109_forg_03.png,0
9822,048/048_11.png,048/048_03.png,1
56175,074/074_12.png,074_forg/074_forg_17.png,0
14983,074/074_07.png,074/074_13.png,1
12465,068/068_11.png,068/068_06.png,1
77573,111/111_16.png,111_forg/111_forg_07.png,0
35579,111/111_15.png,111/111_00.png,1
6538,024/024_00.png,024/024_09.png,1
38703,117/117_06.png,117/117_20.png,1
76471,109/109_18.png,109_forg/109_forg_09.png,0
44630,012/012_05.png,012_forg/012_forg_00.png,0
18809,081/081_05.png,081/081_21.png,1
34448,109/109_13.png,109/109_20.png,1
31281,103/103_20.png,103/103_03.png,1
32701,106/106_09.png,106/106_21.png,1
82359,119/119_23.png,119_forg/119_forg_17.png,0
44837,012/012_22.png,012_forg/012_forg_03.png,0
18750,081/081_03.png,081/081_08.png,1
76371,109/109_14.png,109_forg/109_forg_05.png,0
47859,029/029_08.png,029_forg/029_forg_05.png,0
55520,073/073_09.png,073_forg/073_forg_10.png,0
64937,089/089_17.png,089_forg/089_forg_19.png,0
45798,016/016_07.png,016_forg/016_forg_12.png,0
26450,095/095_02.png,095/095_03.png,1
18128,080/080_00.png,080/080_07.png,1
18045,079/079_20.png,079/079_15.png,1
80605,116/116_22.png,116_forg/116_forg_15.png,0
8157,036/036_03.png,036/036_11.png,1
69860,098/098_06.png,098_forg/098_forg_22.png,0
1584,003/003_20.png,003/003_21.png,1
12298,067/067_08.png,067/067_04.png,1
17246,078/078_09.png,078/078_22.png,1
33497,107/107_20.png,107/107_11.png,1
22755,088/088_09.png,088/088_11.png,1
27161,096/096_09.png,096/096_00.png,1
68439,095/095_19.png,095_forg/095_forg_17.png,0
78952,114/114_01.png,114_forg/114_forg_18.png,0
75684,108/108_09.png,108_forg/108_forg_14.png,0
3969,013/013_09.png,013/013_06.png,1
68984,096/096_18.png,096_forg/096_forg_10.png,0
10821,056/056_06.png,056/056_01.png,1
30932,103/103_04.png,103/103_23.png,1
80839,117/117_08.png,117_forg/117_forg_09.png,0
2627,006/006_18.png,006/006_05.png,1
402,001/001_17.png,001/001_11.png,1
28823,099/099_09.png,099/099_06.png,1
54614,071/071_19.png,071_forg/071_forg_16.png,0
24459,091/091_11.png,091/091_13.png,1
77187,111/111_00.png,111_forg/111_forg_05.png,0
52258,059/059_10.png,059_forg/059_forg_04.png,0
77115,110/110_21.png,110_forg/110_forg_05.png,0
69481,097/097_15.png,097_forg/097_forg_03.png,0
34033,108/108_19.png,108/108_18.png,1
78673,113/113_14.png,113_forg/113_forg_03.png,0
35092,110/110_17.png,110/110_20.png,1
66255,092/092_00.png,092_forg/092_forg_17.png,0
56385,074/074_21.png,074_forg/074_forg_11.png,0
19779,083/083_00.png,083/083_02.png,1
43392,002/002_19.png,002_forg/002_forg_10.png,0
67039,093/093_09.png,093_forg/093_forg_09.png,0
71199,100/100_14.png,100_forg/100_forg_17.png,0
82548,120/120_07.png,120_forg/120_forg_14.png,0
61092,083/083_01.png,083_forg/083_forg_14.png,0
17524,078/078_22.png,078/078_00.png,1
62244,085/085_01.png,085_forg/085_forg_14.png,0
2180,004/004_22.png,004/004_18.png,1
60912,082/082_18.png,082_forg/082_forg_02.png,0
77906,112/112_06.png,112_forg/112_forg_04.png,0
76353,109/109_13.png,109_forg/109_forg_11.png,0
10410,053/053_04.png,053/053_09.png,1
51124,052/052_09.png,052_forg/052_forg_06.png,0
23585,089/089_21.png,089/089_12.png,1
73312,104/104_06.png,104_forg/104_forg_18.png,0
13416,071/071_11.png,071/071_09.png,1
24391,091/091_08.png,091/091_14.png,1
9150,043/043_10.png,043/043_02.png,1
62914,086/086_05.png,086_forg/086_forg_12.png,0
69679,097/097_23.png,097_forg/097_forg_09.png,0
78299,112/112_22.png,112_forg/112_forg_13.png,0
80922,117/117_11.png,117_forg/117_forg_20.png,0
29564,100/100_17.png,100/100_11.png,1
59306,079/079_23.png,079_forg/079_forg_04.png,0
12686,070/070_03.png,070/070_16.png,1
24978,092/092_10.png,092/092_02.png,1
9164,043/043_11.png,043/043_05.png,1
36850,113/113_22.png,113/113_06.png,1
38522,116/116_22.png,116/116_23.png,1
62105,084/084_19.png,084_forg/084_forg_19.png,0
52820,063/063_09.png,063_forg/063_forg_10.png,0
70064,098/098_15.png,098_forg/098_forg_10.png,0
81658,118/118_18.png,118_forg/118_forg_12.png,0
28051,097/097_23.png,097/097_16.png,1
45037,014/014_02.png,014_forg/014_forg_03.png,0
23349,089/089_11.png,089/089_06.png,1
13404,071/071_10.png,071/071_21.png,1
21532,086/086_04.png,086/086_07.png,1
62180,084/084_22.png,084_forg/084_forg_22.png,0
21872,086/086_19.png,086/086_01.png,1
47167,024/024_02.png,024_forg/024_forg_09.png,0
84582,123/123_20.png,123_forg/123_forg_08.png,0
37695,115/115_11.png,115/115_00.png,1
82895,120/120_22.png,120_forg/120_forg_01.png,0
46012,016/016_21.png,016_forg/016_forg_02.png,0
7434,030/030_10.png,030/030_02.png,1
70942,100/100_04.png,100_forg/100_forg_00.png,0
80755,117/117_04.png,117_forg/117_forg_21.png,0
35222,110/110_23.png,110/110_11.png,1
27298,096/096_14.png,096/096_23.png,1
19918,083/083_06.png,083/083_02.png,1
67429,094/094_01.png,094_forg/094_forg_15.png,0
23026,088/088_21.png,088/088_05.png,1
33850,108/108_11.png,108/108_20.png,1
1176,003/003_03.png,003/003_04.png,1
78465,113/113_05.png,113_forg/113_forg_11.png,0
2783,009/009_01.png,009/009_00.png,1
43569,003/003_10.png,003_forg/003_forg_07.png,0
58062,077/077_19.png,077_forg/077_forg_08.png,0
69342,097/097_09.png,097_forg/097_forg_08.png,0
34713,110/110_01.png,110/110_09.png,1
59383,080/080_02.png,080_forg/080_forg_09.png,0
25533,093/093_10.png,093/093_05.png,1
2144,004/004_21.png,004/004_05.png,1
79378,114/114_19.png,114_forg/114_forg_12.png,0
58876,079/079_05.png,079_forg/079_forg_06.png,0
8518,039/039_00.png,039/039_09.png,1
34076,108/108_21.png,108/108_15.png,1
8141,036/036_02.png,036/036_06.png,1
51301,053/053_08.png,053_forg/053_forg_07.png,0
36959,114/114_03.png,114/114_00.png,1
68273,095/095_12.png,095_forg/095_forg_19.png,0
79337,114/114_17.png,114_forg/114_forg_19.png,0
27434,096/096_20.png,096/096_21.png,1
19861,083/083_03.png,083/083_15.png,1
76330,109/109_12.png,109_forg/109_forg_12.png,0
19798,083/083_00.png,083/083_21.png,1
20303,083/083_22.png,083/083_19.png,1
58763,079/079_00.png,079_forg/079_forg_13.png,0
28455,098/098_17.png,098/098_06.png,1
69142,097/097_01.png,097_forg/097_forg_00.png,0
53286,067/067_07.png,067_forg/067_forg_00.png,0
55141,072/072_17.png,072_forg/072_forg_15.png,0
83723,122/122_08.png,122_forg/122_forg_13.png,0
24514,091/091_13.png,091/091_22.png,1
81295,118/118_03.png,118_forg/118_forg_09.png,0
81722,118/118_21.png,118_forg/118_forg_04.png,0
18139,080/080_00.png,080/080_18.png,1
84779,124/124_04.png,124_forg/124_forg_13.png,0
82150,119/119_15.png,119_forg/119_forg_00.png,0
24437,091/091_10.png,091/091_14.png,1
35616,111/111_16.png,111/111_14.png,1
10141,051/051_04.png,051/051_03.png,1
66133,091/091_19.png,091_forg/091_forg_15.png,0
38202,116/116_09.png,116/116_01.png,1
26012,094/094_07.png,094/094_01.png,1
45422,015/015_03.png,015_forg/015_forg_00.png,0
70798,099/099_22.png,099_forg/099_forg_00.png,0
71546,101/101_05.png,101_forg/101_forg_04.png,0
37131,114/114_10.png,114/114_12.png,1
