,0,1,2
55496,073/073_08.png,073_forg/073_forg_10.png,0
55090,072/072_15.png,072_forg/072_forg_12.png,0
47482,026/026_09.png,026_forg/026_forg_00.png,0
34281,109/109_06.png,109/109_14.png,1
17247,078/078_09.png,078/078_23.png,1
28965,099/099_15.png,099/099_10.png,1
44614,012/012_03.png,012_forg/012_forg_08.png,0
24733,091/091_23.png,091/091_10.png,1
38535,116/116_23.png,116/116_12.png,1
47769,029/029_00.png,029_forg/029_forg_11.png,0
7180,028/028_11.png,028/028_01.png,1
17243,078/078_09.png,078/078_19.png,1
53250,067/067_02.png,067_forg/067_forg_04.png,0
17443,078/078_18.png,078/078_11.png,1
30818,103/103_00.png,103/103_01.png,1
61044,082/082_23.png,082_forg/082_forg_14.png,0
43620,003/003_14.png,003_forg/003_forg_10.png,0
84596,123/123_20.png,123_forg/123_forg_22.png,0
36529,113/113_08.png,113/113_07.png,1
57224,076/076_08.png,076_forg/076_forg_10.png,0
6097,020/020_08.png,020/020_07.png,1
60059,081/081_06.png,081_forg/081_forg_13.png,0
20355,084/084_01.png,084/084_03.png,1
21392,085/085_22.png,085/085_04.png,1
60624,082/082_06.png,082_forg/082_forg_02.png,0
67404,094/094_00.png,094_forg/094_forg_14.png,0
25598,093/093_13.png,093/093_01.png,1
71576,101/101_06.png,101_forg/101_forg_10.png,0
50219,046/046_01.png,046_forg/046_forg_01.png,0
44447,009/009_13.png,009_forg/009_forg_09.png,0
76112,109/109_03.png,109_forg/109_forg_10.png,0
62154,084/084_21.png,084_forg/084_forg_20.png,0
76602,109/109_23.png,109_forg/109_forg_20.png,0
79129,114/114_09.png,114_forg/114_forg_03.png,0
73708,104/104_23.png,104_forg/104_forg_06.png,0
16091,076/076_07.png,076/076_17.png,1
14804,073/073_23.png,073/073_17.png,1
39181,118/118_03.png,118/118_15.png,1
10945,057/057_05.png,057/057_04.png,1
24823,092/092_03.png,092/092_09.png,1
5462,016/016_16.png,016/016_10.png,1
51243,053/053_04.png,053_forg/053_forg_13.png,0
38765,117/117_09.png,117/117_13.png,1
23800,090/090_06.png,090/090_21.png,1
24691,091/091_21.png,091/091_14.png,1
75473,108/108_00.png,108_forg/108_forg_19.png,0
26747,095/095_15.png,095/095_00.png,1
6764,025/025_09.png,025/025_03.png,1
3071,009/009_13.png,009/009_12.png,1
5864,018/018_11.png,018/018_05.png,1
62257,085/085_02.png,085_forg/085_forg_03.png,0
78275,112/112_21.png,112_forg/112_forg_13.png,0
53542,069/069_10.png,069_forg/069_forg_00.png,0
860,002/002_13.png,002/002_09.png,1
54236,071/071_03.png,071_forg/071_forg_22.png,0
65314,090/090_09.png,090_forg/090_forg_12.png,0
12960,070/070_15.png,070/070_13.png,1
56837,075/075_16.png,075_forg/075_forg_07.png,0
28198,098/098_06.png,098/098_02.png,1
5279,016/016_08.png,016/016_03.png,1
8407,038/038_02.png,038/038_08.png,1
43829,004/004_09.png,004_forg/004_forg_00.png,0
66092,091/091_17.png,091_forg/091_forg_22.png,0
61743,084/084_04.png,084_forg/084_forg_17.png,0
30688,102/102_18.png,102/102_08.png,1
68241,095/095_11.png,095_forg/095_forg_11.png,0
35085,110/110_17.png,110/110_12.png,1
49440,040/040_06.png,040_forg/040_forg_02.png,0
65929,091/091_11.png,091_forg/091_forg_03.png,0
71826,101/101_16.png,101_forg/101_forg_20.png,0
4304,014/014_13.png,014/014_09.png,1
69090,096/096_22.png,096_forg/096_forg_20.png,0
79081,114/114_07.png,114_forg/114_forg_03.png,0
2044,004/004_16.png,004/004_21.png,1
84360,123/123_11.png,123_forg/123_forg_02.png,0
47311,025/025_04.png,025_forg/025_forg_01.png,0
76031,109/109_00.png,109_forg/109_forg_01.png,0
83817,122/122_12.png,122_forg/122_forg_11.png,0
73128,103/103_23.png,103_forg/103_forg_02.png,0
52795,063/063_07.png,063_forg/063_forg_09.png,0
1123,003/003_00.png,003/003_20.png,1
39760,119/119_04.png,119/119_19.png,1
70534,099/099_11.png,099_forg/099_forg_00.png,0
84617,123/123_21.png,123_forg/123_forg_19.png,0
55692,073/073_16.png,073_forg/073_forg_14.png,0
54719,072/072_00.png,072_forg/072_forg_01.png,0
56399,074/074_22.png,074_forg/074_forg_01.png,0
77238,111/111_02.png,111_forg/111_forg_08.png,0
26995,096/096_01.png,096/096_19.png,1
84900,124/124_09.png,124_forg/124_forg_14.png,0
37911,115/115_20.png,115/115_09.png,1
78832,113/113_20.png,113_forg/113_forg_18.png,0
59007,079/079_10.png,079_forg/079_forg_17.png,0
13689,071/071_23.png,071/071_06.png,1
77503,111/111_13.png,111_forg/111_forg_09.png,0
47467,026/026_07.png,026_forg/026_forg_09.png,0
79176,114/114_11.png,114_forg/114_forg_02.png,0
83063,121/121_05.png,121_forg/121_forg_01.png,0
54250,071/071_04.png,071_forg/071_forg_12.png,0
4318,014/014_14.png,014/014_00.png,1
3778,012/012_20.png,012/012_06.png,1
24924,092/092_07.png,092/092_18.png,1
14604,073/073_15.png,073/073_01.png,1
40231,120/120_01.png,120/120_07.png,1
48258,032/032_09.png,032_forg/032_forg_08.png,0
1892,004/004_10.png,004/004_06.png,1
39258,118/118_06.png,118/118_23.png,1
8954,042/042_04.png,042/042_05.png,1
2444,006/006_10.png,006/006_06.png,1
19575,082/082_15.png,082/082_04.png,1
68488,095/095_21.png,095_forg/095_forg_18.png,0
34812,110/110_05.png,110/110_16.png,1
47630,028/028_01.png,028_forg/028_forg_04.png,0
27890,097/097_16.png,097/097_17.png,1
74912,107/107_01.png,107_forg/107_forg_10.png,0
78022,112/112_11.png,112_forg/112_forg_00.png,0
50143,045/045_06.png,045_forg/045_forg_09.png,0
1793,004/004_05.png,004/004_23.png,1
79016,114/114_04.png,114_forg/114_forg_10.png,0
3374,012/012_02.png,012/012_17.png,1
80673,117/117_01.png,117_forg/117_forg_11.png,0
16785,077/077_13.png,077/077_21.png,1
30298,102/102_01.png,102/102_10.png,1
67383,093/093_23.png,093_forg/093_forg_17.png,0
30653,102/102_16.png,102/102_20.png,1
54596,071/071_18.png,071_forg/071_forg_22.png,0
50780,050/050_03.png,050_forg/050_forg_10.png,0
78601,113/113_11.png,113_forg/113_forg_03.png,0
5657,017/017_04.png,017/017_08.png,1
18656,080/080_23.png,080/080_05.png,1
46197,018/018_00.png,018_forg/018_forg_11.png,0
75604,108/108_06.png,108_forg/108_forg_06.png,0
57336,076/076_13.png,076_forg/076_forg_02.png,0
61047,082/082_23.png,082_forg/082_forg_17.png,0
48056,031/031_01.png,031_forg/031_forg_02.png,0
20785,084/084_19.png,084/084_18.png,1
29528,100/100_15.png,100/100_22.png,1
24893,092/092_06.png,092/092_10.png,1
55018,072/072_12.png,072_forg/072_forg_12.png,0
20978,085/085_04.png,085/085_05.png,1
40051,119/119_17.png,119/119_10.png,1
73504,104/104_14.png,104_forg/104_forg_18.png,0
50630,049/049_03.png,049_forg/049_forg_04.png,0
70101,098/098_16.png,098_forg/098_forg_23.png,0
8104,035/035_11.png,035/035_01.png,1
36857,113/113_22.png,113/113_13.png,1
45572,015/015_15.png,015_forg/015_forg_06.png,0
81199,117/117_23.png,117_forg/117_forg_09.png,0
2257,006/006_02.png,006/006_04.png,1
8519,039/039_00.png,039/039_10.png,1
60734,082/082_10.png,082_forg/082_forg_16.png,0
58044,077/077_18.png,077_forg/077_forg_14.png,0
47350,025/025_09.png,025_forg/025_forg_00.png,0
24121,090/090_20.png,090/090_19.png,1
45364,014/014_22.png,014_forg/014_forg_10.png,0
75547,108/108_03.png,108_forg/108_forg_21.png,0
76718,110/110_04.png,110_forg/110_forg_16.png,0
24253,091/091_02.png,091/091_14.png,1
84537,123/123_18.png,123_forg/123_forg_11.png,0
40436,120/120_10.png,120/120_04.png,1
21143,085/085_11.png,085/085_08.png,1
1789,004/004_05.png,004/004_19.png,1
74170,105/105_18.png,105_forg/105_forg_12.png,0
9791,048/048_08.png,048/048_05.png,1
27564,097/097_02.png,097/097_13.png,1
65869,091/091_08.png,091_forg/091_forg_15.png,0
20071,083/083_12.png,083/083_18.png,1
19169,081/081_21.png,081/081_12.png,1
38224,116/116_10.png,116/116_00.png,1
37970,115/115_22.png,115/115_23.png,1
8035,035/035_04.png,035/035_10.png,1
30083,101/101_16.png,101/101_01.png,1
13387,071/071_10.png,071/071_03.png,1
71776,101/101_14.png,101_forg/101_forg_18.png,0
48602,034/034_10.png,034_forg/034_forg_04.png,0
66802,092/092_23.png,092_forg/092_forg_12.png,0
34236,109/109_04.png,109/109_15.png,1
54219,071/071_03.png,071_forg/071_forg_05.png,0
66530,092/092_12.png,092_forg/092_forg_04.png,0
29753,101/101_01.png,101/101_17.png,1
65242,090/090_06.png,090_forg/090_forg_12.png,0
42758,124/124_15.png,124/124_03.png,1
41197,121/121_19.png,121/121_06.png,1
8917,042/042_01.png,042/042_00.png,1
80491,116/116_17.png,116_forg/116_forg_21.png,0
36022,112/112_10.png,112/112_06.png,1
6025,020/020_02.png,020/020_01.png,1
58886,079/079_05.png,079_forg/079_forg_16.png,0
57108,076/076_03.png,076_forg/076_forg_14.png,0
12349,068/068_01.png,068/068_00.png,1
2593,006/006_16.png,006/006_18.png,1
16603,077/077_05.png,077/077_23.png,1
67679,094/094_12.png,094_forg/094_forg_01.png,0
48417,033/033_08.png,033_forg/033_forg_03.png,0
54209,071/071_02.png,071_forg/071_forg_19.png,0
20274,083/083_21.png,083/083_13.png,1
65754,091/091_03.png,091_forg/091_forg_20.png,0
78223,112/112_19.png,112_forg/112_forg_09.png,0
2731,006/006_22.png,006/006_17.png,1
43374,002/002_18.png,002_forg/002_forg_04.png,0
31098,103/103_12.png,103/103_04.png,1
7477,031/031_02.png,031/031_01.png,1
25301,093/093_00.png,093/093_04.png,1
7019,027/027_08.png,027/027_05.png,1
27384,096/096_18.png,096/096_16.png,1
27974,097/097_20.png,097/097_08.png,1
13875,072/072_07.png,072/072_09.png,1
945,002/002_17.png,002/002_02.png,1
7782,033/033_05.png,033/033_10.png,1
55128,072/072_17.png,072_forg/072_forg_02.png,0
67276,093/093_19.png,093_forg/093_forg_06.png,0
59635,080/080_12.png,080_forg/080_forg_21.png,0
72086,102/102_03.png,102_forg/102_forg_16.png,0
52727,063/063_02.png,063_forg/063_forg_01.png,0
8211,036/036_08.png,036/036_10.png,1
27954,097/097_19.png,097/097_11.png,1
43671,003/003_19.png,003_forg/003_forg_01.png,0
46275,018/018_07.png,018_forg/018_forg_05.png,0
33338,107/107_13.png,107/107_14.png,1
40167,119/119_22.png,119/119_11.png,1
83262,121/121_13.png,121_forg/121_forg_08.png,0
70987,100/100_05.png,100_forg/100_forg_21.png,0
16529,077/077_02.png,077/077_18.png,1
63585,087/087_09.png,087_forg/087_forg_11.png,0
48849,036/036_06.png,036_forg/036_forg_11.png,0
31277,103/103_19.png,103/103_23.png,1
24897,092/092_06.png,092/092_14.png,1
82762,120/120_16.png,120_forg/120_forg_12.png,0
26109,094/094_11.png,094/094_06.png,1
68536,095/095_23.png,095_forg/095_forg_18.png,0
22925,088/088_16.png,088/088_20.png,1
58323,078/078_06.png,078_forg/078_forg_05.png,0
46177,017/017_11.png,017_forg/017_forg_03.png,0
57921,077/077_13.png,077_forg/077_forg_11.png,0
79842,115/115_14.png,115_forg/115_forg_20.png,0
12737,070/070_05.png,070/070_21.png,1
9167,043/043_11.png,043/043_08.png,1
64424,088/088_20.png,088_forg/088_forg_10.png,0
18752,081/081_03.png,081/081_10.png,1
58788,079/079_01.png,079_forg/079_forg_14.png,0
15229,074/074_18.png,074/074_05.png,1
66635,092/092_16.png,092_forg/092_forg_13.png,0
72638,103/103_02.png,103_forg/103_forg_16.png,0
30892,103/103_03.png,103/103_06.png,1
56473,075/075_01.png,075_forg/075_forg_03.png,0
70617,099/099_14.png,099_forg/099_forg_11.png,0
61411,083/083_14.png,083_forg/083_forg_21.png,0
74664,106/106_15.png,106_forg/106_forg_02.png,0
2089,004/004_18.png,004/004_20.png,1
2639,006/006_18.png,006/006_17.png,1
32082,105/105_06.png,105/105_23.png,1
36057,112/112_11.png,112/112_19.png,1
52598,062/062_03.png,062_forg/062_forg_04.png,0
74297,105/105_23.png,105_forg/105_forg_19.png,0
42785,124/124_16.png,124/124_07.png,1
80905,117/117_11.png,117_forg/117_forg_03.png,0
84189,123/123_03.png,123_forg/123_forg_23.png,0
24189,090/090_23.png,090/090_18.png,1
7664,032/032_07.png,032/032_01.png,1
39090,117/117_23.png,117/117_15.png,1
35718,111/111_21.png,111/111_01.png,1
68810,096/096_11.png,096_forg/096_forg_04.png,0
61757,084/084_05.png,084_forg/084_forg_07.png,0
35717,111/111_21.png,111/111_00.png,1
56815,075/075_15.png,075_forg/075_forg_09.png,0
75331,107/107_18.png,107_forg/107_forg_21.png,0
84193,123/123_04.png,123_forg/123_forg_03.png,0
76188,109/109_06.png,109_forg/109_forg_14.png,0
12035,065/065_08.png,065/065_05.png,1
19059,081/081_16.png,081/081_18.png,1
48353,033/033_04.png,033_forg/033_forg_03.png,0
18811,081/081_05.png,081/081_23.png,1
8455,038/038_07.png,038/038_00.png,1
12485,069/069_01.png,069/069_05.png,1
52866,064/064_02.png,064_forg/064_forg_04.png,0
8795,041/041_01.png,041/041_11.png,1
59882,080/080_23.png,080_forg/080_forg_04.png,0
22810,088/088_11.png,088/088_20.png,1
72481,102/102_20.png,102_forg/102_forg_03.png,0
53346,068/068_02.png,068_forg/068_forg_04.png,0
53552,069/069_10.png,069_forg/069_forg_10.png,0
56372,074/074_20.png,074_forg/074_forg_22.png,0
23482,089/089_17.png,089/089_01.png,1
35971,112/112_08.png,112/112_01.png,1
57878,077/077_11.png,077_forg/077_forg_16.png,0
75458,108/108_00.png,108_forg/108_forg_04.png,0
52431,061/061_01.png,061_forg/061_forg_05.png,0
3943,013/013_07.png,013/013_02.png,1
10688,055/055_06.png,055/055_00.png,1
70366,099/099_04.png,099_forg/099_forg_00.png,0
6238,021/021_09.png,021/021_05.png,1
71918,101/101_20.png,101_forg/101_forg_16.png,0
62137,084/084_21.png,084_forg/084_forg_03.png,0
1112,003/003_00.png,003/003_09.png,1
8715,040/040_06.png,040/040_08.png,1
62853,086/086_02.png,086_forg/086_forg_23.png,0
20635,084/084_13.png,084/084_06.png,1
81774,118/118_23.png,118_forg/118_forg_08.png,0
19927,083/083_06.png,083/083_12.png,1
78098,112/112_14.png,112_forg/112_forg_04.png,0
75840,108/108_16.png,108_forg/108_forg_02.png,0
60694,082/082_09.png,082_forg/082_forg_00.png,0
42178,123/123_13.png,123/123_22.png,1
60677,082/082_08.png,082_forg/082_forg_07.png,0
70217,098/098_21.png,098_forg/098_forg_19.png,0
55158,072/072_18.png,072_forg/072_forg_08.png,0
23400,089/089_13.png,089/089_11.png,1
45210,014/014_13.png,014_forg/014_forg_00.png,0
47334,025/025_07.png,025_forg/025_forg_00.png,0
24192,090/090_23.png,090/090_21.png,1
18944,081/081_11.png,081/081_18.png,1
7800,033/033_07.png,033/033_05.png,1
7627,032/032_03.png,032/032_09.png,1
55685,073/073_16.png,073_forg/073_forg_07.png,0
81296,118/118_03.png,118_forg/118_forg_10.png,0
18399,080/080_12.png,080/080_01.png,1
80978,117/117_14.png,117_forg/117_forg_04.png,0
41588,122/122_12.png,122/122_06.png,1
20451,084/084_05.png,084/084_07.png,1
53919,070/070_14.png,070_forg/070_forg_17.png,0
26087,094/094_10.png,094/094_07.png,1
64169,088/088_09.png,088_forg/088_forg_19.png,0
36891,114/114_00.png,114/114_02.png,1
80316,116/116_10.png,116_forg/116_forg_14.png,0
58698,078/078_21.png,078_forg/078_forg_20.png,0
42235,123/123_16.png,123/123_09.png,1
40007,119/119_15.png,119/119_12.png,1
19303,082/082_03.png,082/082_09.png,1
45943,016/016_16.png,016_forg/016_forg_13.png,0
18387,080/080_11.png,080/080_13.png,1
60689,082/082_08.png,082_forg/082_forg_19.png,0
47156,024/024_01.png,024_forg/024_forg_10.png,0
30633,102/102_15.png,102/102_23.png,1
82849,120/120_20.png,120_forg/120_forg_03.png,0
76245,109/109_08.png,109_forg/109_forg_23.png,0
66839,093/093_01.png,093_forg/093_forg_01.png,0
44964,013/013_08.png,013_forg/013_forg_10.png,0
56766,075/075_13.png,075_forg/075_forg_08.png,0
54097,070/070_22.png,070_forg/070_forg_03.png,0
76633,110/110_01.png,110_forg/110_forg_03.png,0
2590,006/006_16.png,006/006_14.png,1
72125,102/102_05.png,102_forg/102_forg_07.png,0
15116,074/074_13.png,074/074_07.png,1
25435,093/093_05.png,093/093_23.png,1
19815,083/083_01.png,083/083_15.png,1
48731,035/035_09.png,035_forg/035_forg_01.png,0
82130,119/119_14.png,119_forg/119_forg_04.png,0
25196,092/092_19.png,092/092_13.png,1
53149,066/066_06.png,066_forg/066_forg_15.png,0
13865,072/072_06.png,072/072_22.png,1
63172,086/086_16.png,086_forg/086_forg_06.png,0
20848,084/084_22.png,084/084_12.png,1
81782,118/118_23.png,118_forg/118_forg_16.png,0
27136,096/096_07.png,096/096_22.png,1
70883,100/100_01.png,100_forg/100_forg_13.png,0
26131,094/094_12.png,094/094_05.png,1
34848,110/110_07.png,110/110_05.png,1
41942,123/123_03.png,123/123_16.png,1
44283,009/009_00.png,009_forg/009_forg_01.png,0
81058,117/117_17.png,117_forg/117_forg_12.png,0
36340,113/113_00.png,113/113_03.png,1
24927,092/092_07.png,092/092_21.png,1
53805,070/070_09.png,070_forg/070_forg_23.png,0
10439,053/053_07.png,053/053_04.png,1
76346,109/109_13.png,109_forg/109_forg_04.png,0
50442,047/047_07.png,047_forg/047_forg_08.png,0
20054,083/083_12.png,083/083_00.png,1
37259,114/114_16.png,114/114_01.png,1
37285,114/114_17.png,114/114_04.png,1
43819,004/004_08.png,004_forg/004_forg_01.png,0
83437,121/121_20.png,121_forg/121_forg_15.png,0
59097,079/079_14.png,079_forg/079_forg_11.png,0
56317,074/074_18.png,074_forg/074_forg_15.png,0
80893,117/117_10.png,117_forg/117_forg_15.png,0
80243,116/116_07.png,116_forg/116_forg_13.png,0
23793,090/090_06.png,090/090_14.png,1
48601,034/034_10.png,034_forg/034_forg_03.png,0
21852,086/086_18.png,086/086_04.png,1
74389,106/106_03.png,106_forg/106_forg_15.png,0
81526,118/118_13.png,118_forg/118_forg_00.png,0
45592,015/015_17.png,015_forg/015_forg_02.png,0
71572,101/101_06.png,101_forg/101_forg_06.png,0
83209,121/121_11.png,121_forg/121_forg_03.png,0
65852,091/091_07.png,091_forg/091_forg_22.png,0
45700,016/016_01.png,016_forg/016_forg_10.png,0
41883,123/123_01.png,123/123_03.png,1
53697,070/070_05.png,070_forg/070_forg_11.png,0
36780,113/113_19.png,113/113_05.png,1
41669,122/122_15.png,122/122_19.png,1
67417,094/094_01.png,094_forg/094_forg_03.png,0
70989,100/100_05.png,100_forg/100_forg_23.png,0
34696,110/110_00.png,110/110_15.png,1
51471,054/054_05.png,054_forg/054_forg_13.png,0
11185,059/059_03.png,059/059_02.png,1
44615,012/012_03.png,012_forg/012_forg_09.png,0
36779,113/113_19.png,113/113_04.png,1
82324,119/119_22.png,119_forg/119_forg_06.png,0
28627,099/099_00.png,099/099_18.png,1
73956,105/105_09.png,105_forg/105_forg_14.png,0
13434,071/071_12.png,071/071_04.png,1
32157,105/105_10.png,105/105_05.png,1
31491,104/104_05.png,104/104_07.png,1
47257,024/024_10.png,024_forg/024_forg_03.png,0
37185,114/114_12.png,114/114_20.png,1
37655,115/115_09.png,115/115_06.png,1
31591,104/104_09.png,104/104_15.png,1
76314,109/109_11.png,109_forg/109_forg_20.png,0
42444,124/124_01.png,124/124_12.png,1
28737,099/099_05.png,099/099_13.png,1
24218,091/091_01.png,091/091_02.png,1
85199,124/124_22.png,124_forg/124_forg_01.png,0
19833,083/083_02.png,083/083_10.png,1
14711,073/073_19.png,073/073_16.png,1
43948,004/004_19.png,004_forg/004_forg_09.png,0
41881,123/123_01.png,123/123_00.png,1
37749,115/115_13.png,115/115_08.png,1
72749,103/103_07.png,103_forg/103_forg_07.png,0
81980,119/119_07.png,119_forg/119_forg_22.png,0
74839,106/106_22.png,106_forg/106_forg_09.png,0
57723,077/077_05.png,077_forg/077_forg_05.png,0
17862,079/079_12.png,079/079_17.png,1
19138,081/081_20.png,081/081_04.png,1
62428,085/085_09.png,085_forg/085_forg_06.png,0
55767,073/073_19.png,073_forg/073_forg_17.png,0
50767,050/050_02.png,050_forg/050_forg_09.png,0
22605,088/088_02.png,088/088_22.png,1
57640,077/077_01.png,077_forg/077_forg_18.png,0
25673,093/093_16.png,093/093_07.png,1
77105,110/110_20.png,110_forg/110_forg_19.png,0
84587,123/123_20.png,123_forg/123_forg_13.png,0
57331,076/076_12.png,076_forg/076_forg_21.png,0
23104,089/089_00.png,089/089_15.png,1
78432,113/113_04.png,113_forg/113_forg_02.png,0
80930,117/117_12.png,117_forg/117_forg_04.png,0
10913,057/057_02.png,057/057_06.png,1
57093,076/076_02.png,076_forg/076_forg_23.png,0
74051,105/105_13.png,105_forg/105_forg_13.png,0
34896,110/110_09.png,110/110_07.png,1
780,002/002_09.png,002/002_22.png,1
7491,031/031_03.png,031/031_05.png,1
42164,123/123_13.png,123/123_07.png,1
29269,100/100_04.png,100/100_16.png,1
55774,073/073_20.png,073_forg/073_forg_00.png,0
12768,070/070_07.png,070/070_05.png,1
26669,095/095_11.png,095/095_15.png,1
49773,042/042_11.png,042_forg/042_forg_11.png,0
58773,079/079_00.png,079_forg/079_forg_23.png,0
55702,073/073_17.png,073_forg/073_forg_00.png,0
66853,093/093_01.png,093_forg/093_forg_15.png,0
53739,070/070_07.png,070_forg/070_forg_05.png,0
82989,121/121_01.png,121_forg/121_forg_23.png,0
22044,087/087_02.png,087/087_13.png,1
13583,071/071_18.png,071/071_15.png,1
3546,012/012_10.png,012/012_04.png,1
15425,075/075_02.png,075/075_18.png,1
18388,080/080_11.png,080/080_14.png,1
58833,079/079_03.png,079_forg/079_forg_11.png,0
37907,115/115_20.png,115/115_05.png,1
20214,083/083_18.png,083/083_23.png,1
25099,092/092_15.png,092/092_08.png,1
50192,045/045_10.png,045_forg/045_forg_10.png,0
56051,074/074_07.png,074_forg/074_forg_13.png,0
16717,077/077_10.png,077/077_22.png,1
71547,101/101_05.png,101_forg/101_forg_05.png,0
3691,012/012_16.png,012/012_11.png,1
54215,071/071_03.png,071_forg/071_forg_01.png,0
15272,074/074_20.png,074/074_02.png,1
68225,095/095_10.png,095_forg/095_forg_19.png,0
72011,102/102_00.png,102_forg/102_forg_13.png,0
19844,083/083_02.png,083/083_21.png,1
34589,109/109_19.png,109/109_23.png,1
15896,075/075_23.png,075/075_05.png,1
17212,078/078_08.png,078/078_11.png,1
9273,044/044_09.png,044/044_04.png,1
80966,117/117_13.png,117_forg/117_forg_16.png,0
10384,053/053_02.png,053/053_05.png,1
68291,095/095_13.png,095_forg/095_forg_13.png,0
30012,101/101_12.png,101/101_23.png,1
84320,123/123_09.png,123_forg/123_forg_10.png,0
16237,076/076_14.png,076/076_01.png,1
55202,072/072_20.png,072_forg/072_forg_04.png,0
25553,093/093_11.png,093/093_02.png,1
11849,064/064_03.png,064/064_07.png,1
68912,096/096_15.png,096_forg/096_forg_10.png,0
54966,072/072_10.png,072_forg/072_forg_08.png,0
63758,087/087_16.png,087_forg/087_forg_16.png,0
32128,105/105_08.png,105/105_23.png,1
55629,073/073_13.png,073_forg/073_forg_23.png,0
68576,096/096_01.png,096_forg/096_forg_10.png,0
81474,118/118_10.png,118_forg/118_forg_20.png,0
68815,096/096_11.png,096_forg/096_forg_09.png,0
18628,080/080_22.png,080/080_00.png,1
56573,075/075_05.png,075_forg/075_forg_07.png,0
69969,098/098_11.png,098_forg/098_forg_11.png,0
29906,101/101_08.png,101/101_09.png,1
6287,022/022_01.png,022/022_11.png,1
82595,120/120_09.png,120_forg/120_forg_13.png,0
33335,107/107_13.png,107/107_10.png,1
69163,097/097_01.png,097_forg/097_forg_21.png,0
17888,079/079_13.png,079/079_20.png,1
19172,081/081_21.png,081/081_15.png,1
43834,004/004_09.png,004_forg/004_forg_05.png,0
52120,058/058_08.png,058_forg/058_forg_10.png,0
45280,014/014_17.png,014_forg/014_forg_06.png,0
69887,098/098_08.png,098_forg/098_forg_01.png,0
39858,119/119_09.png,119/119_01.png,1
29156,099/099_23.png,099/099_17.png,1
66526,092/092_12.png,092_forg/092_forg_00.png,0
61579,083/083_21.png,083_forg/083_forg_21.png,0
24543,091/091_15.png,091/091_04.png,1
3914,013/013_04.png,013/013_07.png,1
81557,118/118_14.png,118_forg/118_forg_07.png,0
42399,123/123_23.png,123/123_12.png,1
3743,012/012_18.png,012/012_17.png,1
10370,053/053_01.png,053/053_02.png,1
83010,121/121_02.png,121_forg/121_forg_20.png,0
4263,014/014_11.png,014/014_15.png,1
60330,081/081_17.png,081_forg/081_forg_20.png,0
73550,104/104_16.png,104_forg/104_forg_16.png,0
35172,110/110_21.png,110/110_07.png,1
16152,076/076_10.png,076/076_08.png,1
58035,077/077_18.png,077_forg/077_forg_05.png,0
38579,117/117_01.png,117/117_11.png,1
26000,094/094_06.png,094/094_13.png,1
68547,096/096_00.png,096_forg/096_forg_05.png,0
11952,065/065_00.png,065/065_11.png,1
66146,091/091_20.png,091_forg/091_forg_04.png,0
68011,095/095_01.png,095_forg/095_forg_21.png,0
35719,111/111_21.png,111/111_02.png,1
53783,070/070_09.png,070_forg/070_forg_01.png,0
57008,075/075_23.png,075_forg/075_forg_10.png,0
55578,073/073_11.png,073_forg/073_forg_20.png,0
2969,009/009_09.png,009/009_02.png,1
41512,122/122_08.png,122/122_23.png,1
18867,081/081_08.png,081/081_10.png,1
11048,058/058_02.png,058/058_09.png,1
6531,024/024_00.png,024/024_02.png,1
8460,038/038_07.png,038/038_05.png,1
41192,121/121_19.png,121/121_01.png,1
25078,092/092_14.png,092/092_10.png,1
56231,074/074_15.png,074_forg/074_forg_01.png,0
54849,072/072_05.png,072_forg/072_forg_11.png,0
5856,018/018_10.png,018/018_08.png,1
73664,104/104_21.png,104_forg/104_forg_10.png,0
29655,100/100_21.png,100/100_10.png,1
56398,074/074_22.png,074_forg/074_forg_00.png,0
70841,099/099_23.png,099_forg/099_forg_19.png,0
38384,116/116_16.png,116/116_23.png,1
29760,101/101_02.png,101/101_00.png,1
44023,006/006_02.png,006_forg/006_forg_05.png,0
28597,098/098_23.png,098/098_10.png,1
69525,097/097_16.png,097_forg/097_forg_23.png,0
19842,083/083_02.png,083/083_19.png,1
8739,040/040_08.png,040/040_10.png,1
56188,074/074_13.png,074_forg/074_forg_06.png,0
10478,053/053_10.png,053/053_11.png,1
72055,102/102_02.png,102_forg/102_forg_09.png,0
38757,117/117_09.png,117/117_04.png,1
58052,077/077_18.png,077_forg/077_forg_22.png,0
61241,083/083_07.png,083_forg/083_forg_19.png,0
79987,115/115_20.png,115_forg/115_forg_21.png,0
27848,097/097_14.png,097/097_21.png,1
39603,118/118_21.png,118/118_23.png,1
36679,113/113_14.png,113/113_20.png,1
77236,111/111_02.png,111_forg/111_forg_06.png,0
77834,112/112_03.png,112_forg/112_forg_04.png,0
79295,114/114_16.png,114_forg/114_forg_01.png,0
53570,070/070_00.png,070_forg/070_forg_04.png,0
36445,113/113_04.png,113/113_16.png,1
76762,110/110_06.png,110_forg/110_forg_12.png,0
43587,003/003_12.png,003_forg/003_forg_01.png,0
9847,049/049_01.png,049/049_07.png,1
81293,118/118_03.png,118_forg/118_forg_07.png,0
22528,087/087_23.png,087/087_13.png,1
48935,037/037_01.png,037_forg/037_forg_09.png,0
46665,020/020_10.png,020_forg/020_forg_01.png,0
17299,078/078_12.png,078/078_05.png,1
66763,092/092_21.png,092_forg/092_forg_21.png,0
15336,074/074_22.png,074/074_20.png,1
24251,091/091_02.png,091/091_12.png,1
